action step time_in_state q sp state_reward transition_reward
[request] 8643 0.02147739255147012 1 2 1.0 0.0
[serve_last] 8644 0.607652248529442 0 1 0.0 0.0
[request] 8645 0.030872663168676828 1 2 1.0 0.0
[serve_last] 8646 0.08938964518286127 0 1 0.0 0.0
[request] 8647 0.01014573110140545 1 2 1.0 0.0
[serve_last] 8648 1.7275833083822991 0 1 0.0 0.0
[request] 8649 0.012329802724874543 1 2 1.0 0.0
[serve_last] 8650 0.6878206647474063 0 1 0.0 0.0
[request] 8651 4.731083073552412E-4 1 2 1.0 0.0
[serve_last] 8652 0.31676219189329585 0 1 0.0 0.0
[request] 8653 0.011032711947409655 1 2 1.0 0.0
[serve_last] 8654 1.0846214148349813 0 1 0.0 0.0
[request] 8655 0.00853582906934277 1 2 1.0 0.0
[serve_last] 8656 0.6457490057049817 0 1 0.0 0.0
[request] 8657 0.010686316026537888 1 2 1.0 0.0
[serve_last] 8658 0.3064845258582761 0 1 0.0 0.0
[request] 8659 0.002283738116436019 1 2 1.0 0.0
[serve_last] 8660 0.1118507732450164 0 1 0.0 0.0
[request] 8661 0.019101062743769364 1 2 1.0 0.0
[serve_last] 8662 0.211951600435269 0 1 0.0 0.0
[request] 8663 0.032112692418785414 1 2 1.0 0.0
[serve_last] 8664 1.0714321119528178 0 1 0.0 0.0
[request] 8665 0.00618782652178425 1 2 1.0 0.0
[serve_last] 8666 0.06392592182835426 0 1 0.0 0.0
[request] 8667 5.184527545965508E-4 1 2 1.0 0.0
[serve_last] 8668 1.3418715709210767 0 1 0.0 0.0
[request] 8669 0.0016390085887267314 1 2 1.0 0.0
[serve_last] 8670 1.1428297049231266 0 1 0.0 0.0
[request] 8671 0.010861787669988052 1 2 1.0 0.0
[serve_last] 8672 0.5313118733185794 0 1 0.0 0.0
[request] 8673 0.004146318174528739 1 2 1.0 0.0
[serve_last] 8674 1.7163871962048656 0 1 0.0 0.0
[request] 8675 0.011880548656429011 1 2 1.0 0.0
[serve_last] 8676 0.1822118018635292 0 1 0.0 0.0
[request] 8677 0.005100579120638275 1 2 1.0 0.0
[serve_last] 8678 0.10064952981797634 0 1 0.0 0.0
[request] 8679 0.013615023259386926 1 2 1.0 0.0
[serve_last] 8680 0.5299971885561232 0 1 0.0 0.0
[request] 8681 0.003601837960217056 1 2 1.0 0.0
[serve_last] 8682 1.318026913702329 0 1 0.0 0.0
[request] 8683 0.011219530675504304 1 2 1.0 0.0
[serve_last] 8684 0.24964379621759794 0 1 0.0 0.0
[request] 8685 0.003190367698938301 1 2 1.0 0.0
[serve_last] 8686 0.03597597282615567 0 1 0.0 0.0
[request] 8687 0.020190613257476387 1 2 1.0 0.0
[serve_last] 8688 0.28080563003407755 0 1 0.0 0.0
[request] 8689 0.003045441114149732 1 2 1.0 0.0
[serve_last] 8690 0.6897111644033893 0 1 0.0 0.0
[request] 8691 0.0034523777263855706 1 2 1.0 0.0
[serve_last] 8692 0.8022005508395019 0 1 0.0 0.0
[request] 8693 0.005940620150309263 1 2 1.0 0.0
[serve_last] 8694 1.0777505925453792 0 1 0.0 0.0
[request] 8695 0.0035799096261202616 1 2 1.0 0.0
[serve_last] 8696 1.4528384536705277 0 1 0.0 0.0
[request] 8697 0.024664728478353937 1 2 1.0 0.0
[serve_last] 8698 0.6378125785742919 0 1 0.0 0.0
[request] 8699 0.006183093637948576 1 2 1.0 0.0
[serve_last] 8700 0.2871253627875198 0 1 0.0 0.0
[request] 8701 0.006015810729966553 1 2 1.0 0.0
[serve_last] 8702 0.8337998007450125 0 1 0.0 0.0
[request] 8703 0.001604751575567193 1 2 1.0 0.0
[serve_last] 8704 0.07827456000325973 0 1 0.0 0.0
[request] 8705 0.011729905480817402 1 2 1.0 0.0
[serve_last] 8706 0.3967354358677809 0 1 0.0 0.0
[request] 8707 3.883771869405514E-4 1 2 1.0 0.0
[serve_last] 8708 0.02734360777668605 0 1 0.0 0.0
[request] 8709 0.002185855532511084 1 2 1.0 0.0
[serve_last] 8710 1.6353451284593752 0 1 0.0 0.0
[request] 8711 0.0011699319973543481 1 2 1.0 0.0
[serve_last] 8712 0.40004014374181834 0 1 0.0 0.0
[request] 8713 0.00527832841120615 1 2 1.0 0.0
[serve_last] 8714 1.1588218481262293 0 1 0.0 0.0
[request] 8715 4.777064940383068E-5 1 2 1.0 0.0
[serve_last] 8716 0.2325716471158416 0 1 0.0 0.0
[request] 8717 0.001972108325129686 1 2 1.0 0.0
[serve_last] 8718 0.027853517887202625 0 1 0.0 0.0
[request] 8719 0.002468371937503438 1 2 1.0 0.0
[serve_last] 8720 0.11881064396710728 0 1 0.0 0.0
[request] 8721 0.003089065462869252 1 2 1.0 0.0
[serve_last] 8722 0.06515354350471532 0 1 0.0 0.0
[request] 8723 0.014797168020660122 1 2 1.0 0.0
[serve_last] 8724 0.4068290690340664 0 1 0.0 0.0
[request] 8725 0.02185675262165804 1 2 1.0 0.0
[serve_last] 8726 0.5839550770220056 0 1 0.0 0.0
[request] 8727 0.0069957679267145115 1 2 1.0 0.0
[serve_last] 8728 0.8072322422590226 0 1 0.0 0.0
[request] 8729 0.030553472429984654 1 2 1.0 0.0
[serve_last] 8730 1.436280271028151 0 1 0.0 0.0
[request] 8731 0.012818433560886312 1 2 1.0 0.0
[serve_last] 8732 0.2155352200078534 0 1 0.0 0.0
[request] 8733 0.0010019040699031133 1 2 1.0 0.0
[serve_last] 8734 1.5320773799895935 0 1 0.0 0.0
[request] 8735 0.0017967007034646282 1 2 1.0 0.0
[serve_last] 8736 0.8006853349949968 0 1 0.0 0.0
[request] 8737 0.011897431970373688 1 2 1.0 0.0
[serve_last] 8738 1.062758829300732 0 1 0.0 0.0
[request] 8739 0.01932943484077635 1 2 1.0 0.0
[serve_last] 8740 0.806535336946173 0 1 0.0 0.0
[request] 8741 0.0019372494197712128 1 2 1.0 0.0
[serve_last] 8742 0.19756758069975813 0 1 0.0 0.0
[request] 8743 0.0063349619287898845 1 2 1.0 0.0
[serve_last] 8744 0.5847032070252153 0 1 0.0 0.0
[request] 8745 0.0022490694787287886 1 2 1.0 0.0
[serve_last] 8746 0.8717056186842406 0 1 0.0 0.0
[request] 8747 0.00441303533944175 1 2 1.0 0.0
[serve_last] 8748 0.9306686718213685 0 1 0.0 0.0
[request] 8749 0.017195832530626076 1 2 1.0 0.0
[serve_last] 8750 1.527148400781041 0 1 0.0 0.0
[request] 8751 0.00609078992735136 1 2 1.0 0.0
[serve_last] 8752 0.9928647713375451 0 1 0.0 0.0
[request] 8753 0.0033957485130854093 1 2 1.0 0.0
[serve_last] 8754 0.6130423948351181 0 1 0.0 0.0
[request] 8755 0.014998006400496991 1 2 1.0 0.0
[serve_last] 8756 0.369035982359623 0 1 0.0 0.0
[request] 8757 0.011994282103223976 1 2 1.0 0.0
[serve_last] 8758 0.15431619473000147 0 1 0.0 0.0
[request] 8759 0.004218787918586255 1 2 1.0 0.0
[serve_last] 8760 0.36195173463304664 0 1 0.0 0.0
[request] 8761 0.0014855940229005888 1 2 1.0 0.0
[serve_last] 8762 0.6375618057561381 0 1 0.0 0.0
[request] 8763 0.006170843632701378 1 2 1.0 0.0
[serve_last] 8764 0.34488937298221967 0 1 0.0 0.0
[request] 8765 0.015511149258288321 1 2 1.0 0.0
[serve_last] 8766 1.1821519279065866 0 1 0.0 0.0
[request] 8767 0.006059782024924316 1 2 1.0 0.0
[serve_last] 8768 0.47181166621750714 0 1 0.0 0.0
[request] 8769 0.02836516508789336 1 2 1.0 0.0
[serve_last] 8770 0.7554613533953591 0 1 0.0 0.0
[request] 8771 0.010237748463872981 1 2 1.0 0.0
[serve_last] 8772 0.8443507764677263 0 1 0.0 0.0
[request] 8773 0.0013999478728587524 1 2 1.0 0.0
[serve_last] 8774 0.2942602973825712 0 1 0.0 0.0
[request] 8775 0.018928474068511825 1 2 1.0 0.0
[serve_last] 8776 0.9147090659817729 0 1 0.0 0.0
[request] 8777 0.017401121405465566 1 2 1.0 0.0
[serve_last] 8778 0.33770293654245676 0 1 0.0 0.0
[request] 8779 0.011247120218971746 1 2 1.0 0.0
[serve_last] 8780 0.1413930644178579 0 1 0.0 0.0
[request] 8781 0.004259419761010834 1 2 1.0 0.0
[serve_last] 8782 0.06812714588939664 0 1 0.0 0.0
[request] 8783 0.019367335752585268 1 2 1.0 0.0
[serve_last] 8784 3.943685445023254 0 1 0.0 0.0
[request] 8785 0.014326693893802192 1 2 1.0 0.0
[serve_last] 8786 1.3320886940708931 0 1 0.0 0.0
[request] 8787 0.0010992240568801685 1 2 1.0 0.0
[serve_last] 8788 0.263844467004248 0 1 0.0 0.0
[request] 8789 0.018467764149171995 1 2 1.0 0.0
[serve_last] 8790 0.01460713173510254 0 1 0.0 0.0
[request] 8791 0.009572028132157306 1 2 1.0 0.0
[serve_last] 8792 0.05979045526049045 0 1 0.0 0.0
[request] 8793 0.0012377379277662278 1 2 1.0 0.0
[serve_last] 8794 0.3109224593921385 0 1 0.0 0.0
[request] 8795 0.004014206298226658 1 2 1.0 0.0
[serve_last] 8796 1.2424711598028992 0 1 0.0 0.0
[request] 8797 0.01130985463967969 1 2 1.0 0.0
[serve_last] 8798 0.795948357752239 0 1 0.0 0.0
[request] 8799 0.004570179839420966 1 2 1.0 0.0
[serve_last] 8800 1.5811718172028566 0 1 0.0 0.0
[request] 8801 0.001033566879041055 1 2 1.0 0.0
[serve_last] 8802 0.912859039823899 0 1 0.0 0.0
[request] 8803 0.0011388143437202952 1 2 1.0 0.0
[serve_last] 8804 2.3057763466534307 0 1 0.0 0.0
[request] 8805 0.01793959508819615 1 2 1.0 0.0
[serve_last] 8806 1.0669627447535894 0 1 0.0 0.0
[request] 8807 0.001962118522823362 1 2 1.0 0.0
[serve_last] 8808 0.38996803777806044 0 1 0.0 0.0
[request] 8809 0.0016758951930367332 1 2 1.0 0.0
[serve_last] 8810 1.0582066346393106 0 1 0.0 0.0
[request] 8811 0.02489503620372875 1 2 1.0 0.0
[serve_last] 8812 0.46124796724162176 0 1 0.0 0.0
[request] 8813 0.008462087373035247 1 2 1.0 0.0
[serve_last] 8814 0.2839912172565811 0 1 0.0 0.0
[request] 8815 0.011605045707817153 1 2 1.0 0.0
[serve_last] 8816 1.4535587938298171 0 1 0.0 0.0
[request] 8817 0.003595283312190338 1 2 1.0 0.0
[serve_last] 8818 0.8062372135510633 0 1 0.0 0.0
[request] 8819 0.014882797487511534 1 2 1.0 0.0
[serve_last] 8820 0.14577229409108877 0 1 0.0 0.0
[request] 8821 0.005880005708368313 1 2 1.0 0.0
[serve_last] 8822 0.24041101227620432 0 1 0.0 0.0
[request] 8823 0.007621392462455765 1 2 1.0 0.0
[serve_last] 8824 1.7582102021827395 0 1 0.0 0.0
[request] 8825 0.01399426950909856 1 2 1.0 0.0
[serve_last] 8826 0.24589073730368208 0 1 0.0 0.0
[request] 8827 0.012194055417606738 1 2 1.0 0.0
[serve_last] 8828 1.3569886419401798 0 1 0.0 0.0
[request] 8829 0.042159779689472224 1 2 1.0 0.0
[serve_last] 8830 1.2814084537239125 0 1 0.0 0.0
[request] 8831 0.0020023732834710296 1 2 1.0 0.0
[serve_last] 8832 4.747822844299636 0 1 0.0 0.0
[request] 8833 0.0070610182757696515 1 2 1.0 0.0
[serve_last] 8834 1.1267469885379109 0 1 0.0 0.0
[request] 8835 0.004159443343593924 1 2 1.0 0.0
[serve_last] 8836 0.20417798379859184 0 1 0.0 0.0
[request] 8837 0.006617523397766657 1 2 1.0 0.0
[serve_last] 8838 1.0816808926025412 0 1 0.0 0.0
[request] 8839 0.010236918735463143 1 2 1.0 0.0
[serve_last] 8840 1.1610609972845178 0 1 0.0 0.0
[request] 8841 0.006525995177050482 1 2 1.0 0.0
[serve_last] 8842 0.13617979477018047 0 1 0.0 0.0
[request] 8843 0.004786527351459033 1 2 1.0 0.0
[serve_last] 8844 0.29933651191022814 0 1 0.0 0.0
[request] 8845 0.005846892103347945 1 2 1.0 0.0
[serve_last] 8846 0.013880370912672142 0 1 0.0 0.0
[request] 8847 0.012228240335994067 1 2 1.0 0.0
[serve_last] 8848 0.002804563521599576 0 1 0.0 0.0
[request] 8849 0.001376606521556664 1 2 1.0 0.0
[serve_last] 8850 0.9647871869069807 0 1 0.0 0.0
[request] 8851 0.008622987372529955 1 2 1.0 0.0
[serve_last] 8852 0.09385717659377364 0 1 0.0 0.0
[request] 8853 0.008512852696594988 1 2 1.0 0.0
[serve_last] 8854 1.3244877601432399 0 1 0.0 0.0
[request] 8855 5.67850349726317E-4 1 2 1.0 0.0
[serve_last] 8856 0.9288818654818697 0 1 0.0 0.0
[request] 8857 0.02394314784915481 1 2 1.0 0.0
[serve_last] 8858 2.0233804173347143 0 1 0.0 0.0
[request] 8859 0.006605943089877701 1 2 1.0 0.0
[serve_last] 8860 0.12178989526351629 0 1 0.0 0.0
[request] 8861 0.003024077482412685 1 2 1.0 0.0
[serve_last] 8862 0.0605294094565571 0 1 0.0 0.0
[request] 8863 0.005689236095527988 1 2 1.0 0.0
[serve_last] 8864 0.4003328880212812 0 1 0.0 0.0
[request] 8865 0.0013142405933099896 1 2 1.0 0.0
[serve_last] 8866 0.037426425484610296 0 1 0.0 0.0
[request] 8867 0.001475277018203178 1 2 1.0 0.0
[serve_last] 8868 1.0217172785596782 0 1 0.0 0.0
[request] 8869 3.9888435456013343E-4 1 2 1.0 0.0
[serve_last] 8870 0.6014426158348154 0 1 0.0 0.0
[request] 8871 0.019633008074989494 1 2 1.0 0.0
[serve_last] 8872 0.7249723713133894 0 1 0.0 0.0
[request] 8873 0.014846840914468874 1 2 1.0 0.0
[serve_last] 8874 0.33300992840350285 0 1 0.0 0.0
[request] 8875 0.004830610918964305 1 2 1.0 0.0
[serve_last] 8876 0.06939714901303008 0 1 0.0 0.0
[request] 8877 4.888559464506682E-5 1 2 1.0 0.0
[request] 8878 0.00496697733312985 2 2 2.0 0.0
[serve] 8879 0.003661038594219814 1 2 1.0 0.0
[serve_last] 8880 0.3439941146954471 0 1 0.0 0.0
[request] 8881 0.0021315176601400397 1 2 1.0 0.0
[serve_last] 8882 0.06122827898976535 0 1 0.0 0.0
[request] 8883 0.0033990653291239054 1 2 1.0 0.0
[serve_last] 8884 0.5661638827095623 0 1 0.0 0.0
[request] 8885 0.009478957844533061 1 2 1.0 0.0
[serve_last] 8886 0.03841585228088506 0 1 0.0 0.0
[request] 8887 0.010264592446299016 1 2 1.0 0.0
[serve_last] 8888 1.3077848317497283 0 1 0.0 0.0
[request] 8889 0.0019211584441877977 1 2 1.0 0.0
[serve_last] 8890 0.03783049789682348 0 1 0.0 0.0
[request] 8891 0.010333848610178983 1 2 1.0 0.0
[serve_last] 8892 0.21895736517254416 0 1 0.0 0.0
[request] 8893 0.002764476267818001 1 2 1.0 0.0
[serve_last] 8894 0.19675327696722247 0 1 0.0 0.0
[request] 8895 0.012206454653047406 1 2 1.0 0.0
[serve_last] 8896 2.31704162865361 0 1 0.0 0.0
[request] 8897 5.879306778297885E-4 1 2 1.0 0.0
[serve_last] 8898 0.01831371412935452 0 1 0.0 0.0
[request] 8899 0.0017995331129109725 1 2 1.0 0.0
[serve_last] 8900 0.06926658614224156 0 1 0.0 0.0
[request] 8901 3.796761012902899E-4 1 2 1.0 0.0
[serve_last] 8902 1.1432661367819594 0 1 0.0 0.0
[request] 8903 0.002802573056580631 1 2 1.0 0.0
[serve_last] 8904 0.059018135631317525 0 1 0.0 0.0
[request] 8905 0.0019655671997577877 1 2 1.0 0.0
[serve_last] 8906 0.2403586072148842 0 1 0.0 0.0
[request] 8907 0.0032192725879802257 1 2 1.0 0.0
[serve_last] 8908 0.9432481806006575 0 1 0.0 0.0
[request] 8909 0.027227641845676016 1 2 1.0 0.0
[serve_last] 8910 0.35554471558235684 0 1 0.0 0.0
[request] 8911 0.012819685915138225 1 2 1.0 0.0
[serve_last] 8912 0.25728102710862527 0 1 0.0 0.0
[request] 8913 0.023042464571974182 1 2 1.0 0.0
[serve_last] 8914 0.16402791089361748 0 1 0.0 0.0
[request] 8915 0.02256442393160452 1 2 1.0 0.0
[serve_last] 8916 1.0427364879379717 0 1 0.0 0.0
[request] 8917 0.0015138132207398113 1 2 1.0 0.0
[serve_last] 8918 0.13319028911147848 0 1 0.0 0.0
[request] 8919 8.689066893975976E-4 1 2 1.0 0.0
[serve_last] 8920 0.10232417971929697 0 1 0.0 0.0
[request] 8921 0.0012820692813417377 1 2 1.0 0.0
[serve_last] 8922 0.7766738485631068 0 1 0.0 0.0
[request] 8923 0.004749053193975364 1 2 1.0 0.0
[serve_last] 8924 1.6541070032013798 0 1 0.0 0.0
[request] 8925 0.001516848792162047 1 2 1.0 0.0
[serve_last] 8926 0.005982125548849871 0 1 0.0 0.0
[request] 8927 0.0016610895801149027 1 2 1.0 0.0
[serve_last] 8928 1.2863919328541067 0 1 0.0 0.0
[request] 8929 0.0122409726009773 1 2 1.0 0.0
[serve_last] 8930 0.3542976609007346 0 1 0.0 0.0
[request] 8931 6.992953790020038E-4 1 2 1.0 0.0
[serve_last] 8932 0.8048878198425058 0 1 0.0 0.0
[request] 8933 0.004846315869499428 1 2 1.0 0.0
[serve_last] 8934 0.04753192095651486 0 1 0.0 0.0
[request] 8935 9.050119441677135E-4 1 2 1.0 0.0
[serve_last] 8936 0.39751968895291223 0 1 0.0 0.0
[request] 8937 0.018330499827551174 1 2 1.0 0.0
[serve_last] 8938 1.0127564956461672 0 1 0.0 0.0
[request] 8939 0.015701862450615285 1 2 1.0 0.0
[request] 8940 5.609015572705427E-4 2 2 2.0 0.0
[serve] 8941 0.01143380667051306 1 2 1.0 0.0
[serve_last] 8942 0.28927839570711006 0 1 0.0 0.0
[request] 8943 0.0037544829371828296 1 2 1.0 0.0
[serve_last] 8944 0.1270341355276005 0 1 0.0 0.0
[request] 8945 0.002919299304848865 1 2 1.0 0.0
[serve_last] 8946 0.24572992065033533 0 1 0.0 0.0
[request] 8947 0.0192685187491253 1 2 1.0 0.0
[serve_last] 8948 0.2134055078297814 0 1 0.0 0.0
[request] 8949 0.002794620691447625 1 2 1.0 0.0
[serve_last] 8950 1.6645171550576618 0 1 0.0 0.0
[request] 8951 0.001641229175548489 1 2 1.0 0.0
[serve_last] 8952 0.27226066186876896 0 1 0.0 0.0
[request] 8953 6.372304508758948E-4 1 2 1.0 0.0
[serve_last] 8954 1.3205801080232022 0 1 0.0 0.0
[request] 8955 0.004929012097714892 1 2 1.0 0.0
[serve_last] 8956 0.13243835339305307 0 1 0.0 0.0
[request] 8957 0.03348341308980106 1 2 1.0 0.0
[serve_last] 8958 1.7263220485908548 0 1 0.0 0.0
[request] 8959 0.004486400045667259 1 2 1.0 0.0
[serve_last] 8960 0.5711287785881565 0 1 0.0 0.0
[request] 8961 1.461020698240521E-4 1 2 1.0 0.0
[serve_last] 8962 0.11060410042874565 0 1 0.0 0.0
[request] 8963 0.0036998966676362135 1 2 1.0 0.0
[serve_last] 8964 0.10633418970718023 0 1 0.0 0.0
[request] 8965 0.0034017851586902697 1 2 1.0 0.0
[serve_last] 8966 0.481347092318369 0 1 0.0 0.0
[request] 8967 4.2996223221547497E-4 1 2 1.0 0.0
[serve_last] 8968 0.12283035445432758 0 1 0.0 0.0
[request] 8969 0.02857368106746325 1 2 1.0 0.0
[serve_last] 8970 1.1838571057101894 0 1 0.0 0.0
[request] 8971 0.004042665647246274 1 2 1.0 0.0
[serve_last] 8972 0.3006144590553005 0 1 0.0 0.0
[request] 8973 0.01468233511567106 1 2 1.0 0.0
[serve_last] 8974 0.7197447794464191 0 1 0.0 0.0
[request] 8975 0.010041292219582066 1 2 1.0 0.0
[serve_last] 8976 1.4466959520458567 0 1 0.0 0.0
[request] 8977 0.0029886902641481157 1 2 1.0 0.0
[serve_last] 8978 0.3265831942528289 0 1 0.0 0.0
[request] 8979 0.004138327678455349 1 2 1.0 0.0
[serve_last] 8980 2.159638852570533 0 1 0.0 0.0
[request] 8981 0.004836560486286013 1 2 1.0 0.0
[serve_last] 8982 0.4061548319378222 0 1 0.0 0.0
[request] 8983 0.007570301098284266 1 2 1.0 0.0
[serve_last] 8984 0.3035009306727419 0 1 0.0 0.0
[request] 8985 4.945634815242775E-4 1 2 1.0 0.0
[serve_last] 8986 0.03675594007677881 0 1 0.0 0.0
[request] 8987 0.006854177598265931 1 2 1.0 0.0
[serve_last] 8988 0.6489775264481198 0 1 0.0 0.0
[request] 8989 0.0063156782405175685 1 2 1.0 0.0
[serve_last] 8990 0.29307579692596686 0 1 0.0 0.0
[request] 8991 0.001450742480646429 1 2 1.0 0.0
[serve_last] 8992 1.1877008088618886 0 1 0.0 0.0
[request] 8993 0.005698356453644144 1 2 1.0 0.0
[serve_last] 8994 1.7435489783946458 0 1 0.0 0.0
[request] 8995 0.0012212162101158058 1 2 1.0 0.0
[serve_last] 8996 0.02741105464802611 0 1 0.0 0.0
[request] 8997 0.013226533040564337 1 2 1.0 0.0
[serve_last] 8998 0.37606587273310865 0 1 0.0 0.0
[request] 8999 0.004323697270165742 1 2 1.0 0.0
[serve_last] 9000 1.0378656314998518 0 1 0.0 0.0
[request] 9001 0.012096902546942422 1 2 1.0 0.0
[serve_last] 9002 0.38240467677555706 0 1 0.0 0.0
[request] 9003 1.5223369022250235E-4 1 2 1.0 0.0
[serve_last] 9004 1.1530291305823892 0 1 0.0 0.0
[request] 9005 0.006660094587522918 1 2 1.0 0.0
[serve_last] 9006 0.4806670249068174 0 1 0.0 0.0
[request] 9007 7.836011279468975E-4 1 2 1.0 0.0
[serve_last] 9008 0.057064064331066554 0 1 0.0 0.0
[request] 9009 0.005131026417040993 1 2 1.0 0.0
[serve_last] 9010 0.6801906610310937 0 1 0.0 0.0
[request] 9011 0.02958266509659367 1 2 1.0 0.0
[serve_last] 9012 0.19159599590531537 0 1 0.0 0.0
[request] 9013 0.006916290958344246 1 2 1.0 0.0
[serve_last] 9014 0.40613175866946005 0 1 0.0 0.0
[request] 9015 1.7225721214917186E-4 1 2 1.0 0.0
[serve_last] 9016 0.14505085609335422 0 1 0.0 0.0
[request] 9017 0.01916605930215395 1 2 1.0 0.0
[serve_last] 9018 1.1907073273457403 0 1 0.0 0.0
[request] 9019 0.007022861191562905 1 2 1.0 0.0
[serve_last] 9020 0.8035194561750025 0 1 0.0 0.0
[request] 9021 0.008037993512151302 1 2 1.0 0.0
[serve_last] 9022 2.1155086653691924 0 1 0.0 0.0
[request] 9023 4.034275562905389E-4 1 2 1.0 0.0
[serve_last] 9024 1.0632836065185052 0 1 0.0 0.0
[request] 9025 5.505872860677683E-4 1 2 1.0 0.0
[serve_last] 9026 0.4048127851165811 0 1 0.0 0.0
[request] 9027 0.012729622655780183 1 2 1.0 0.0
[serve_last] 9028 0.28157277696902566 0 1 0.0 0.0
[request] 9029 0.0186937111826764 1 2 1.0 0.0
[serve_last] 9030 1.2474610713287455 0 1 0.0 0.0
[request] 9031 0.007494893285618368 1 2 1.0 0.0
[serve_last] 9032 0.5164027108978171 0 1 0.0 0.0
[request] 9033 0.010052709887417827 1 2 1.0 0.0
[serve_last] 9034 0.16177340722548467 0 1 0.0 0.0
[request] 9035 0.002155194744528825 1 2 1.0 0.0
[serve_last] 9036 2.8690278180612294 0 1 0.0 0.0
[request] 9037 0.004727555755943984 1 2 1.0 0.0
[serve_last] 9038 0.6358163227352069 0 1 0.0 0.0
[request] 9039 0.02629919010025378 1 2 1.0 0.0
[serve_last] 9040 0.4344430443204468 0 1 0.0 0.0
[request] 9041 7.29186914243754E-4 1 2 1.0 0.0
[serve_last] 9042 0.8414855633750817 0 1 0.0 0.0
[request] 9043 0.007017257283946896 1 2 1.0 0.0
[serve_last] 9044 0.2975045268392526 0 1 0.0 0.0
[request] 9045 0.0025910530537095514 1 2 1.0 0.0
[serve_last] 9046 0.17012855017293127 0 1 0.0 0.0
[request] 9047 0.005086207128037886 1 2 1.0 0.0
[serve_last] 9048 0.9799862114837362 0 1 0.0 0.0
[request] 9049 0.004653188348907569 1 2 1.0 0.0
[serve_last] 9050 0.6619138827282588 0 1 0.0 0.0
[request] 9051 0.03500333228592761 1 2 1.0 0.0
[serve_last] 9052 0.10067094595169024 0 1 0.0 0.0
[request] 9053 0.010614101747400604 1 2 1.0 0.0
[serve_last] 9054 0.1749812902101017 0 1 0.0 0.0
[request] 9055 0.0038903562496406976 1 2 1.0 0.0
[serve_last] 9056 1.185462956667944 0 1 0.0 0.0
[request] 9057 0.0031132980086062438 1 2 1.0 0.0
[serve_last] 9058 1.1512404724023462 0 1 0.0 0.0
[request] 9059 0.018204786115927924 1 2 1.0 0.0
[serve_last] 9060 0.16467679067633262 0 1 0.0 0.0
[request] 9061 0.005915713019573737 1 2 1.0 0.0
[serve_last] 9062 0.18152824067210188 0 1 0.0 0.0
[request] 9063 0.03198707907447994 1 2 1.0 0.0
[serve_last] 9064 0.5404612878822619 0 1 0.0 0.0
[request] 9065 0.001611637289806262 1 2 1.0 0.0
[serve_last] 9066 0.9152129469519608 0 1 0.0 0.0
[request] 9067 0.0063853335664430496 1 2 1.0 0.0
[serve_last] 9068 1.5591238742468188 0 1 0.0 0.0
[request] 9069 0.013548818995861885 1 2 1.0 0.0
[serve_last] 9070 0.2868102693072015 0 1 0.0 0.0
[request] 9071 0.0105301336611705 1 2 1.0 0.0
[serve_last] 9072 1.030347303123632 0 1 0.0 0.0
[request] 9073 0.002772838376987321 1 2 1.0 0.0
[serve_last] 9074 0.4964967585502077 0 1 0.0 0.0
[request] 9075 0.005366570903662217 1 2 1.0 0.0
[serve_last] 9076 2.161260891965003 0 1 0.0 0.0
[request] 9077 0.018590515954161172 1 2 1.0 0.0
[serve_last] 9078 0.9779432352821749 0 1 0.0 0.0
[request] 9079 0.011866930203553663 1 2 1.0 0.0
[serve_last] 9080 0.06658384621600269 0 1 0.0 0.0
[request] 9081 0.005784745875734248 1 2 1.0 0.0
[serve_last] 9082 2.153101554105501 0 1 0.0 0.0
[request] 9083 0.00627108093887766 1 2 1.0 0.0
[serve_last] 9084 0.6584027826723355 0 1 0.0 0.0
[request] 9085 0.010476980157297103 1 2 1.0 0.0
[serve_last] 9086 0.7624907072368512 0 1 0.0 0.0
[request] 9087 4.62606167573417E-4 1 2 1.0 0.0
[serve_last] 9088 0.75090489414177 0 1 0.0 0.0
[request] 9089 0.004535542619548109 1 2 1.0 0.0
[serve_last] 9090 1.2406522335140335 0 1 0.0 0.0
[request] 9091 0.0032589413661724964 1 2 1.0 0.0
[serve_last] 9092 0.9935111635705933 0 1 0.0 0.0
[request] 9093 0.021495862135368287 1 2 1.0 0.0
[serve_last] 9094 0.7233653261133393 0 1 0.0 0.0
[request] 9095 0.0033749323620121 1 2 1.0 0.0
[serve_last] 9096 0.10545327005565618 0 1 0.0 0.0
[request] 9097 0.016377466298920455 1 2 1.0 0.0
[serve_last] 9098 1.5627044951230633 0 1 0.0 0.0
[request] 9099 0.005482249954843109 1 2 1.0 0.0
[serve_last] 9100 1.6275934266994327 0 1 0.0 0.0
[request] 9101 0.004024638140939943 1 2 1.0 0.0
[serve_last] 9102 3.117881500567509 0 1 0.0 0.0
[request] 9103 0.005991710741753088 1 2 1.0 0.0
[serve_last] 9104 1.643719873774395 0 1 0.0 0.0
[request] 9105 0.0022566348893765086 1 2 1.0 0.0
[serve_last] 9106 0.030900075233203823 0 1 0.0 0.0
[request] 9107 4.5004398539836383E-4 1 2 1.0 0.0
[serve_last] 9108 0.06977206136023784 0 1 0.0 0.0
[request] 9109 0.02560558459765577 1 2 1.0 0.0
[serve_last] 9110 2.9217971705648194 0 1 0.0 0.0
[request] 9111 0.022241194273806754 1 2 1.0 0.0
[serve_last] 9112 1.0954665745574002 0 1 0.0 0.0
[request] 9113 2.896257508214431E-4 1 2 1.0 0.0
